species	sample		
OUT	13_F
OUT	5_M
OUT	7_M
APHP	APHP_F2
APHP	APHP_M1
APHP	APHP_M7
APLP	APLP_F1
APLP	APLP_F3
APLP	APLP_F9
ECHP	ECHP_F6
ECHP	ECHP_M4
ECHP	ECHP_M6
ECLP	ECLP_F10
ECLP	ECLP_F8
ECLP	ECLP_M2
GHP	GH10
GHP	GH5
GHP	GH6
GLP	GL10
GLP	GL11
GLP	GL9
MHP	LM1
MHP	LM17
MHP	LM20
PARIA	Paria_F2_RNA
PARIA	Paria_F8
PARIA	Paria_M9
TUHP	TUHP_F9
TUHP	TUHP_M2
TUHP	TUHP_M9
TULP	TULP_F3
TULP	TULP_M2
TULP	TULP_M4
MLP	UM1
MLP	UM16
MLP	UM3
